gh_id;paper_doi;reuse_type;comment;citation_number;reused_doi;alt_url;page_number
lorenzs2908;10.1145/3338906.3340443;Method;SECO Style ;5;;https://www.nmit.edu.my/wp-content/uploads/2017/10/Open-Innovation-the-New-Imperative-for-Creating-and-Profiting-from-Technology.pdf;1-245
lorenzs2908;10.1145/3338906.3340443;Method;Survey of SLA ;7;https://doi.org/10.1145/2843890;;1-27
lorenzs2908;10.1145/3338906.3340443;Metric;Purposive sampling;20;https://doi.org/10.1080/02607476.2012.708121;;513-515
;;;;;;;
lorenzs2908;10.1145/3338906.3340455;Method;DeeplDelta;48;10.18653/v1/D19-5220;;159-164
lorenzs2908;10.1145/3338906.3340455;Method;Unix line diff;23;;https://www.cs.dartmouth.edu/doug/diff.pdf;1-9
lorenzs2908;10.1145/3338906.3340455;Method;Tree differencing approach ;13;https://doi.org/10.1145/2642937.2642982;;313-324
lorenzs2908;10.1145/3338906.3340455;Method;Tree differencing approach ;15;10.1109/TSE.2007.70731;;725-743
lorenzs2908;10.1145/3338906.3340455;Metric ;naturalness Hypothesis ;2;https://doi.org/10.1145/3212695;;1-37
lorenzs2908;10.1145/3338906.3340455;Tool;Encoder Encoder Setting (seq2seq);46;;https://proceedings.neurips.cc/paper/2014/file/a14ac55a4f27472c5d894ec1c3c743d2-Paper.pdf;3104-3112
lorenzs2908;10.1145/3338906.3340455;Tool;Encoder Type (Google Neutral Machine Translation;48;;https://arxiv.org/pdf/1609.08144.pdf;1-23
lorenzs2908;10.1145/3338906.3340455;Metric;Stochastic Gradient Descent Algorithm ;9;;https://proceedings.neurips.cc/paper/2012/file/6aca97005c68f1206823815f66102863-Paper.pdf;1223-1231
lorenzs2908;10.1145/3338906.3340455;Method ;Heuristic Search Algorithm (Beam Search);48;;https://arxiv.org/pdf/1609.08144.pdf;1-23
lorenzs2908;10.1145/3338906.3340455;Metric;Bleu;38;https://doi.org/10.3115/1073083.1073135;;311-318
lorenzs2908;10.1145/3338906.3340455;Tool;Word2vec;34;;https://proceedings.neurips.cc/paper/2013/file/9aa42b31882ec039965f3c4923ce901b-Paper.pdf;3111-3119
lorenzs2908;10.1145/3338906.3340455;Method;K-Means Algorithm;32;;"http://citeseer.ist.psu.edu/viewdoc/download;jsessionid=166BC412A2FB675F451EAE1147B8BF45?doi=10.1.1.308.8619&rep=rep1&type=pdf";281-297
lorenzs2908;10.1145/3338906.3340455;Sanity Check;Pan use the Unix diff;37;10.1007/s10664-008-9077-5;;286-315
;;;;;;;
lorenzs2908;10.1145/3338906.3338972;Method;Latent Dirichlet Allocation Model ;5;;https://www.jmlr.org/papers/volume3/blei03a/blei03a.pdf?TB_iframe=true&width=370.8&height=658.8;993-1022
lorenzs2908;10.1145/3338906.3338972;Tool;Stan;4;;https://www.jmlr.org/papers/volume20/18-403/18-403.pdf;1-6
lorenzs2908;10.1145/3338906.3338972;Tool;Pyro;15;https://doi.org/10.3102%2F1076998615606113;;530-543
lorenzs2908;10.1145/3338906.3338972;Tool;ADVI;29;;https://arxiv.org/pdf/1506.03431.pdf;1-22
lorenzs2908;10.1145/3338906.3338972;Tool;Antlr;43;;https://www.safaribooksonline.com/library/view/the-definitive-antlr/9781941222621/;
lorenzs2908;10.1145/3338906.3338972;Tool;C-Reduce;45;https://doi.org/10.1145/2254064.2254104;;335-346
lorenzs2908;10.1145/3338906.3338972;Tool;NUTS;22;;https://www.jmlr.org/papers/volume15/hoffman14a/hoffman14a.pdf;1-31
lorenzs2908;10.1145/3338906.3338972;Tool;HMC;39;;http://www2.stat.duke.edu/~sayan/863/lec/hmc.pdf;1-51
lorenzs2908;10.1145/3338906.3338972;Method;Language-agnostic framework;51;https://doi.org/10.1145/3180155.3180236;;361-371
;;;;;;;
lorenzs2908;10.1145/3338906.3338927;Metric;Data Race;20;https://doi.org/10.1145/1542476.1542490;;121-133
lorenzs2908;10.1145/3338906.3338927;Metric;Concurrency Vulnerability;59;https://doi.org/10.1109/DSN.2018.00033;;219-230
lorenzs2908;10.1145/3338906.3338927;Dataset;CVE database;1;;https://cve.mitre.org/;
lorenzs2908;10.1145/3338906.3338927;Tool;Pin;31;https://doi.org/10.1145/1065010.1065034;;190-200
lorenzs2908;10.1145/3338906.3338927;Tool;Valgrind;39;https://doi.org/10.1145/1250734.1250746;;89-100
;;;;;;;
lorenzs2908;10.1145/3338906.3338957;Tool;GCC Compiler;2;;https://gcc.gnu.org/;
lorenzs2908;10.1145/3338906.3338957;Tool;LLVM Compiler;5;;https://llvm.org/;
lorenzs2908;10.1145/3338906.3338957;Method;Spectrum based bug isolation;80;10.1109/TSE.2016.2521368;;707-740
lorenzs2908;10.1145/3338906.3338957;Metric;Wilcoxon signature rank test;79;;https://www.worldcat.org/title/critical-values-and-probability-levels-for-the-wilcoxon-rank-sum-test-and-the-wilcoxon-signed-rank-test-by/oclc/4802718?referer=di&ht=edition;171-259
lorenzs2908;;;;;;;
lorenzs2908;10.1145/3338906.3342486;Tool;Open source information retrival engine Lucene ;1;;https://lucene.apache.org/;
;;;;;;;
lorenzs2908;10.1145/3338906.3338937;Replication;Dwoks Framework of individual fairness;5;https://doi.org/10.1145/2090236.2090255;;214-226
lorenzs2908;10.1145/3338906.3338937;Tool;LIME;15;https://doi.org/10.1145/2939672.2939778;;1135-1144
lorenzs2908;10.1145/3338906.3338937;Replication;DART;9;https://doi.org/10.1145/1065010.1065036;;213-223
lorenzs2908;10.1145/3338906.3338937;Sanity Check;coverage criteria;19;https://doi.org/10.1145/3238147.3238172;;109-119
lorenzs2908;10.1145/3338906.3338937;Sanity Check;THEMIS model;7;https://doi.org/10.1145/3106237.3106277;;498-510
lorenzs2908;10.1145/3338906.3338937;Sanity Check;AEQUITAS;23;https://doi.org/10.1145/3238147.3238165;;98-108
lorenzs2908;10.1145/3338906.3338937;Tool;Grad-CAM;16;https://doi.org/10.1109/ICCV.2017.74;;618-626
;;;;;;;
lorenzs2908;10.1145/3338906.3338908;Metric;DART;33;https://doi.org/10.1145/1065010.1065036;;213-223
lorenzs2908;10.1145/3338906.3338908;Metric;UML-RT;52;https://doi.org/10.1007/s10270-014-0399-z;;179-217
lorenzs2908;10.1145/3338906.3338908;Metric;MARTE;30;10.1109/ICECCS.2007.29;;359-364
lorenzs2908;10.1145/3338906.3338908;Metric;SySML;31;;https://www.barnesandnoble.com/w/a-practical-guide-to-sysml-sanford-friedenthal/1124318967;1-640
lorenzs2908;10.1145/3338906.3338908;Tool;SAGE;34;http://doi.acm.org/10.1145/2093548.2093564;;40-44
lorenzs2908;10.1145/3338906.3338908;Tool;Papyrus-RT;14;;http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.664.2670&rep=rep1&type=pdf;2-8
lorenzs2908;10.1145/3338906.3338908;Tool;CIL;47;https://doi.org/10.1007/3-540-45937-5_16;;213-228
lorenzs2908;10.1145/3338906.3338908;Tool;Autonomous Rover;9;;http://ceur-ws.org/Vol-1835/paper06.pdf;37-44
lorenzs2908;10.1145/3338906.3338908;Tool;Fabric Dyeing Machine ;10;https://doi.org/10.1145/3239372.3239407;;346-356
;;;;;;;
lorenzs2908;10.1145/3338906.3341184;Method;Automated Search;18;https://doi.org/10.1109/TEVC.2017.2693219;;415-432
lorenzs2908;10.1145/3338906.3341184;Method;Quixbugs Benchmark;15;https://doi.org/10.1145/3135932.3135941;;55-56
lorenzs2908;10.1145/3338906.3341184;Tool;MiniSAT;8;10.1007/978-3-540-24605-3_37;;502-518
lorenzs2908;10.1145/3338906.3341184;Dataset;One-line and Good change modification;20;https://doi.org/10.1007/978-3-662-44303-3_12;;137-149
lorenzs2908;10.1145/3338906.3341184;;;;;;
;;;;;;;
lorenzs2908;10.1145/3338906.3340449;Tool;code review;1;https://doi.org/10.1109/52.28121;;31-36
lorenzs2908;10.1145/3338906.3340449;Method;Moden code review;3;https://doi.org/10.1109/ICSE.2013.6606617;;712-721
lorenzs2908;10.1145/3338906.3340449;;;;;;
